,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,France
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Germany
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Greece
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Hungary
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Italy
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Mexico
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Peru
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Poland
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Portugal
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Puerto Rico
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Russian Federation
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Spain
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Switzerland
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Turkey
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,Ukraine
109,110,NCT04548999,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis (PPMS)",BN42083,Hoffmann-La Roche,United Kingdom
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,United States
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Argentina
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Australia
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Belgium
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Brazil
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Canada
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Czechia
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Denmark
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,France
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Germany
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Greece
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Hungary
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Israel
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Italy
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Mexico
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Netherlands
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Peru
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Poland
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Portugal
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Russian Federation
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Spain
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Switzerland
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Turkey
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,Ukraine
115,116,NCT04544436,"A Study to Evaluate the Efficacy, Safety and Pharmacokinetics of a Higher Dose of Ocrelizumab in Adults With Relapsing Multiple Sclerosis (RMS)",BN42082,Hoffmann-La Roche,United Kingdom
118,119,NCT04538872,Learning Strategies for Improving Dual Task Performance in Multiple Sclerosis,StraDiMS-001,Hasselt University,Belgium
134,135,NCT04480853,Safety and Efficacy Study of Fingolimod in Taiwanese Adults (≥ 20years) With Relapsing Remitting Multiple Sclerosis,CFTY720DTW03,Novartis Pharmaceuticals,Taiwan
146,147,NCT04410965,Evaluation of the Relationship Between ABCG2 Mutation and Teriflunomide Exposure and Safety in Chinese RMS Patients Treated With Teriflunomide 14 mg Once Daily for 24 Weeks,BDR16019,Sanofi,China
154,155,NCT04356339,US PROmyBETAapp2.0: A Study to Learn More About the Medication Usage and Patient Reported Outcomes Via the myBETAapp in Medical Care of Patients With Multiple Sclerosis Treated With BETASERON Using BETACONNECT Autoinjector,20756,Bayer,United States
186,187,NCT04191772,The Impact of Training on Sitting Time and Brain Volumes in Multiple Sclerosis.,EXIMS,Hasselt University,Belgium
192,193,NCT04171310,Study of Excretion Balance and Pharmacokinetics of [14C]-SAR442168 in Healthy Male Subjects,BEX16018,Sanofi,United Kingdom
194,195,NCT04158063,Cognitive-motor Interference in Persons With MS,MCS-IV-CMI&DTT-01,Hasselt University,Belgium
197,198,NCT04147052,iSLEEPms: An Internet-Delivered Intervention for Sleep Disturbance in Multiple Sclerosis,IRB00116581,Johns Hopkins University,United States
199,200,NCT04145284,Quantitative Magnetic Resonance Imaging (MRI) Sub-Study of MS PATHS,888MS007,Biogen,United States
199,200,NCT04145284,Quantitative Magnetic Resonance Imaging (MRI) Sub-Study of MS PATHS,888MS007,Biogen,Germany
201,202,NCT04142853,"Underlying Causes and Related Factors, and Rehabilitation Approaches",B707201835771,Hasselt University,Belgium
202,203,NCT04142008,Walk With Me: a Mobile Application to Improve Walking in Persons With MS,B9115201836734,Hasselt University,Belgium
211,212,NCT04123353,Scan-Rescan Sub-Study of MS PATHS,888MS004,Biogen,United States
224,225,NCT04075266,A Study of Ocrelizumab in Children and Adolescents With Relapsing-Remitting Multiple Sclerosis,WA39085,Hoffmann-La Roche,United States
224,225,NCT04075266,A Study of Ocrelizumab in Children and Adolescents With Relapsing-Remitting Multiple Sclerosis,WA39085,Hoffmann-La Roche,Italy
224,225,NCT04075266,A Study of Ocrelizumab in Children and Adolescents With Relapsing-Remitting Multiple Sclerosis,WA39085,Hoffmann-La Roche,Poland
229,230,NCT04054050,Bright Light Therapy for Sleep Disturbance in People With Multiple Sclerosis,IRB00222887,Johns Hopkins University,United States
239,240,NCT04025554,Anakinra for the Treatment of Chronically Inflamed White Matter Lesions in Multiple Sclerosis,190124,National Institute of Neurological Disorders and Stroke (NINDS),United States
246,247,NCT03983681,Evaluation of a Theory-Driven Manualized Approach to Improving New Learning and Memory in MS,R-1045-18,Kessler Foundation,United States
258,259,NCT03934489,Emotion Regulation Skills Training for Individuals With MS and Their Support Partners,IRB00199623,Johns Hopkins University,United States
261,262,NCT03931278,Sonification Embodied Associations,SEA-001,Hasselt University,Belgium
264,265,NCT03926637,Feasibility of the Multiple Sclerosis Performance Test in Participants With Multiple Sclerosis,US-MSG-18-11424,Biogen,United States
264,265,NCT03926637,Feasibility of the Multiple Sclerosis Performance Test in Participants With Multiple Sclerosis,US-MSG-18-11424,Biogen,Czechia
264,265,NCT03926637,Feasibility of the Multiple Sclerosis Performance Test in Participants With Multiple Sclerosis,US-MSG-18-11424,Biogen,France
264,265,NCT03926637,Feasibility of the Multiple Sclerosis Performance Test in Participants With Multiple Sclerosis,US-MSG-18-11424,Biogen,Switzerland
266,267,NCT03919058,Sit Less or Exercise More: Impact on Cardiometabolic Health in MS,RST-MS,Hasselt University,Belgium
277,278,NCT03873389,Ocrelizumab Effects on the Metabolome in MS,IRB00205181,Johns Hopkins University,United States
279,280,NCT03860675,Assessment of Walking-related Fatigability in Patients With Multiple Sclerosis.,FaVG-001,Hasselt University,Belgium
282,283,NCT03853746,Short-term B-cell Depletion in Relapsing Multiple Sclerosis,IRB00201318,Johns Hopkins University,United States
286,287,NCT03838770,tDCS for the Management of Multiple Sclerosis Related Fatigue,18-01406,NYU Langone Health,United States
293,294,NCT03808142,PROmyBETAappGame: a Study to Learn More About the Medication Usage & Patient Reported Outcomes Via the myBETAapp and to Find Out More About the Usage of Game Principles and Game Design Elements (Gamification) in Medical Care of Patients With Multiple Sclerosis Treated With Betaferon,20263,Bayer,Germany
297,298,NCT03803800,Periodized Rehabilitation and Beta-alanine Supplementation in Multiple Sclerosis,16.111/REVA16.14,Hasselt University,Belgium
335,336,NCT03658668,Study of the Combined Effect of Transcranial Direct Current Stimulation (tDCS) and Physical Activity on Gait and Functional Mobility in Participants With Multiple Sclerosis,18-00534,NYU Langone Health,United States
341,342,NCT03647904,The SEMS Project: Staying Employed With MS,E-944-16,Kessler Foundation,United States
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Argentina
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Belgium
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Brazil
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Bulgaria
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Canada
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Croatia
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Czechia
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Denmark
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Estonia
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Finland
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,France
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Ireland
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Italy
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Kuwait
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Mexico
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Netherlands
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Norway
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Poland
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Portugal
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Slovakia
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Slovenia
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Spain
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Sweden
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,Turkey
354,355,NCT03599245,This is an Extension Study of the Roche P-trials to Investigate Safety and Effectiveness of Ocrelizumab in Participants With Multiple Sclerosis (MS),MN39158,Hoffmann-La Roche,United Kingdom
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Austria
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Belgium
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Brazil
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Bulgaria
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Chile
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Colombia
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Dominican Republic
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Egypt
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Italy
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Kuwait
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Montenegro
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Netherlands
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Panama
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Paraguay
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Poland
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Portugal
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Qatar
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Romania
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Russian Federation
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Saudi Arabia
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Serbia
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Slovakia
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Spain
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,Turkey
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,United Arab Emirates
358,359,NCT03593590,Non-interventional Study of Ocrelizumab in Participants With Relapsing or Primary Progressive Multiple Sclerosis,MN39889,Hoffmann-La Roche,United Kingdom
360,361,NCT03589105,"A Study to Provide Complementary Efficacy, Safety and Patient Reported Outcomes Data in Participants With Active Relapsing Forms of Multiple Sclerosis (MS) in a Pragmatic Setting",ML40359,Hoffmann-La Roche,France
362,363,NCT03577977,Betaferon Use in Children and Adolescents With Multiple Sclerosis,2008/01743,Bayer,Russian Federation
365,366,NCT03564496,Assessment of tDCS-Induced Neuronal Responses in Multiple Sclerosis (MS) With Advanced MRI,18-00548,NYU Langone Health,United States
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,United States
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Austria
366,367,NCT03560739,A 12 Week Randomized Open Label Parallel Group Multicenter Study to Evaluate Bioequivalence of 20 mg Subcutaneous Ofatumumab Injected by Pre-filled Syringe or Autoinjector in Adult RMS Patients,COMB157G2102,Novartis Pharmaceuticals,Bulgaria
