, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,Spain
13,,1014.0,NCT00811395,Long Term Safety of Teriflunomide When Added to Interferon-Beta or Glatiramer Acetate in Patients With Multiple Sclerosis,Sanofi,United Kingdom
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,United States
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Austria
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Canada
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Chile
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Czech Republic
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Denmark
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Estonia
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Finland
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,France
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Germany
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Italy
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Netherlands
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Norway
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Poland
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Portugal
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Russian Federation
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Sweden
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Switzerland
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Turkey
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,Ukraine
14,,1015.0,NCT00803049,Long Term Safety and Efficacy Study of Teriflunomide 7 mg or 14 mg in Patients With Relapsing-Remitting Multiple Sclerosis,Sanofi,United Kingdom
16,,1017.0,NCT00784836,Immunogenicity and Safety of Subcutaneously-administered Avonex (Interferon Beta-1a) in Multiple Sclerosis (MS) Patients,Biogen,United States
18,,1019.0,NCT00766272,Lokomat Training Effects on MS Gait Abnormalities,US Department of Veterans Affairs,United States
19,,1020.0,NCT00765544,Targeted Lower Extremity Joint Training,US Department of Veterans Affairs,United States
21,,1022.0,NCT00755807,Duloxetine for Multiple Sclerosis Pain,Eli Lilly and Company,United States
21,,1022.0,NCT00755807,Duloxetine for Multiple Sclerosis Pain,Eli Lilly and Company,Belgium
21,,1022.0,NCT00755807,Duloxetine for Multiple Sclerosis Pain,Eli Lilly and Company,Canada
21,,1022.0,NCT00755807,Duloxetine for Multiple Sclerosis Pain,Eli Lilly and Company,Poland
22,,1023.0,NCT00754832,American Ginseng Treatment for Multiple Sclerosis Related Fatigue,Oregon Health and Science University,United States
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,United States
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Australia
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Austria
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Belarus
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Belgium
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Canada
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Chile
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,China
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Czech Republic
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Estonia
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,France
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Germany
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Greece
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Mexico
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Netherlands
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Philippines
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Poland
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Romania
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Slovakia
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Spain
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Sweden
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Thailand
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Tunisia
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Turkey
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,Ukraine
25,,1026.0,NCT00751881,An Efficacy Study of Teriflunomide in Participants With Relapsing Multiple Sclerosis,Sanofi,United Kingdom
26,,1027.0,NCT00744679,A Pharmacokinetic (PK) Study of Natalizumab (Tysabri) at Steady State,Biogen,United States
27,,1028.0,NCT00735007,12-week Study to Evaluate RebiSmart™ Suitability for Self Injection in Relapsing Multiple Sclerosis.,EMD Serono,United States
27,,1028.0,NCT00735007,12-week Study to Evaluate RebiSmart™ Suitability for Self Injection in Relapsing Multiple Sclerosis.,EMD Serono,Canada
27,,1028.0,NCT00735007,12-week Study to Evaluate RebiSmart™ Suitability for Self Injection in Relapsing Multiple Sclerosis.,EMD Serono,Germany
27,,1028.0,NCT00735007,12-week Study to Evaluate RebiSmart™ Suitability for Self Injection in Relapsing Multiple Sclerosis.,EMD Serono,Italy
27,,1028.0,NCT00735007,12-week Study to Evaluate RebiSmart™ Suitability for Self Injection in Relapsing Multiple Sclerosis.,EMD Serono,Spain
27,,1028.0,NCT00735007,12-week Study to Evaluate RebiSmart™ Suitability for Self Injection in Relapsing Multiple Sclerosis.,EMD Serono,Sweden
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",United States
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Argentina
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Austria
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Belgium
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Bosnia and Herzegovina
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Bulgaria
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Canada
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Croatia
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Czechia
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Estonia
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Finland
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",France
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Georgia
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Germany
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",India
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Italy
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.","Korea, Republic of"
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Lebanon
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",North Macedonia
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Norway
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Poland
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Portugal
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Romania
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Russian Federation
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Serbia
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Singapore
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Spain
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Sweden
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Taiwan
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Thailand
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Turkey
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",Ukraine
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",United Arab Emirates
28,,1029.0,NCT00725985,Oral Cladribine in Early Multiple Sclerosis (MS),"EMD Serono Research & Development Institute, Inc.",United Kingdom
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,United States
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Argentina
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Australia
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Austria
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,France
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Germany
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Israel
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Italy
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Norway
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Spain
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,Turkey
31,,1032.0,NCT00702065,"A Multi-center, Multi-regional Observational Study to Test the Responsiveness of the Validated MusiQoL (Multiple Sclerosis International Quality of Life Questionnaire) Instrument to EDSS Status Changes in Any Form of Multiple Sclerosis (MS) in Patients With or Without Treatment",EMD Serono,United Kingdom
34,,1035.0,NCT00676156,A Study of the Pharmacokinetics and Immunologic Effects of Lipoic Acid in Multiple Sclerosis,Oregon Health and Science University,United States
36,,1037.0,NCT00670449,An Extension Study of the Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing Multiple Sclerosis,Novartis,Japan
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Australia
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Belgium
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Canada
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Czech Republic
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Estonia
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Finland
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,France
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Germany
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Greece
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Hungary
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Ireland
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Israel
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Netherlands
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Poland
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Romania
38,,1039.0,NCT00662649,Long-term Efficacy and Safety of Fingolimod (FTY720) in Patients With Relapsing-remitting Multiple Sclerosis,Novartis,Russian Federation
